url,protocol,http_version,elapsed_time,status,error_message
https://www.vietcombank.com.vn/,http3,,0.817488431930542,failed,"2026-08-14 00:48:58,017 INFO quic [54c0af5420b2198c] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2000031471252441,success,
https://shopee.vn/,http3,,2.354358196258545,success,
https://tiki.vn/,http2,HTTP/2,0.7655725479125977,success,
https://tiki.vn/,http3,,2.9781484603881836,success,
https://vnu.edu.vn/,http2,HTTP/2,1.4704394340515137,success,
https://vnu.edu.vn/,http3,,15.018681764602661,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.996265172958374,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018671751022339,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2940587997436523,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01880145072937,timeout,
https://www.google.com/,http2,HTTP/2,0.062433719635009766,success,
https://www.google.com/,http3,,0.4055173397064209,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6251943111419678,success,
https://www.cloudflare.com/,http3,,1.0974996089935303,success,
https://www.facebook.com/,http2,HTTP/2,0.3674008846282959,success,
https://www.facebook.com/,http3,,0.7404084205627441,success,
https://www.youtube.com/,http2,HTTP/2,0.23818302154541016,success,
https://www.youtube.com/,http3,,0.5328083038330078,success,
https://www.wikipedia.org/,http2,HTTP/2,0.027872085571289062,success,
https://www.wikipedia.org/,http3,,15.01844835281372,timeout,
https://mbbank.com.vn/,http2,,5.52345609664917,failed,timed out
https://mbbank.com.vn/,http3,,15.018784046173096,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.902129888534546,success,
https://www.vietcombank.com.vn/,http3,,0.9481348991394043,failed,"2026-08-14 03:19:15,682 INFO quic [3e897d68c68fcf76] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1525719165802002,success,
https://shopee.vn/,http3,,2.435234546661377,success,
https://tiki.vn/,http2,HTTP/2,1.1328914165496826,success,
https://tiki.vn/,http3,,3.117851495742798,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8047080039978027,success,
https://vnu.edu.vn/,http3,,15.018696546554565,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0279624462127686,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018656492233276,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5128839015960693,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018624067306519,timeout,
https://www.google.com/,http2,HTTP/2,0.08240604400634766,success,
https://www.google.com/,http3,,0.43363475799560547,success,
https://www.cloudflare.com/,http2,HTTP/2,0.44358015060424805,success,
https://www.cloudflare.com/,http3,,0.9385509490966797,success,
https://www.facebook.com/,http2,HTTP/2,0.38785552978515625,success,
https://www.facebook.com/,http3,,0.7672910690307617,success,
https://www.youtube.com/,http2,HTTP/2,0.2633688449859619,success,
https://www.youtube.com/,http3,,0.6261987686157227,success,
https://www.wikipedia.org/,http2,HTTP/2,0.04582500457763672,success,
https://www.wikipedia.org/,http3,,15.018517971038818,timeout,
https://mbbank.com.vn/,http2,,5.540841102600098,failed,timed out
https://mbbank.com.vn/,http3,,15.018632173538208,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.8589437007904053,success,
https://www.vietcombank.com.vn/,http3,,0.40268778800964355,failed,"2026-08-14 05:23:48,926 INFO quic [e4a7c95ca7ce5a02] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9687342643737793,success,
https://shopee.vn/,http3,,2.3922171592712402,success,
https://tiki.vn/,http2,HTTP/2,1.088754653930664,success,
https://tiki.vn/,http3,,3.347975969314575,success,
https://vnu.edu.vn/,http2,HTTP/2,2.2835938930511475,success,
https://vnu.edu.vn/,http3,,15.007566452026367,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.1153650283813477,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01860237121582,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.789400577545166,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.015506505966187,timeout,
https://www.google.com/,http2,HTTP/2,0.09238553047180176,success,
https://www.google.com/,http3,,0.4290304183959961,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8795206546783447,success,
https://www.cloudflare.com/,http3,,1.2500855922698975,success,
https://www.facebook.com/,http2,HTTP/2,0.39586567878723145,success,
https://www.facebook.com/,http3,,0.8869242668151855,success,
https://www.youtube.com/,http2,HTTP/2,0.2834594249725342,success,
https://www.youtube.com/,http3,,0.6377568244934082,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07804608345031738,success,
https://www.wikipedia.org/,http3,,15.018715620040894,timeout,
https://mbbank.com.vn/,http2,,5.209994554519653,failed,timed out
https://mbbank.com.vn/,http3,,15.018211603164673,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.233992338180542,success,
https://www.vietcombank.com.vn/,http3,,0.3401000499725342,failed,"2026-08-14 07:03:35,438 INFO quic [35d53150cad44b47] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7587735652923584,success,
https://shopee.vn/,http3,,1.9965829849243164,success,
https://tiki.vn/,http2,HTTP/2,0.6831645965576172,success,
https://tiki.vn/,http3,,2.5414533615112305,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1891489028930664,success,
https://vnu.edu.vn/,http3,,15.018726825714111,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.9004616737365723,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.012346982955933,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1555595397949219,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.013781070709229,timeout,
https://www.google.com/,http2,HTTP/2,0.08838272094726562,success,
https://www.google.com/,http3,,0.4168522357940674,success,
https://www.cloudflare.com/,http2,HTTP/2,0.8244998455047607,success,
https://www.cloudflare.com/,http3,,1.1421456336975098,success,
https://www.facebook.com/,http2,HTTP/2,0.5873732566833496,success,
https://www.facebook.com/,http3,,1.182178020477295,success,
https://www.youtube.com/,http2,HTTP/2,0.33867812156677246,success,
https://www.youtube.com/,http3,,0.6481006145477295,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0960078239440918,success,
https://www.wikipedia.org/,http3,,15.012491703033447,timeout,
https://mbbank.com.vn/,http2,,5.22200608253479,failed,timed out
https://mbbank.com.vn/,http3,,15.018763780593872,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.0773160457611084,success,
https://www.vietcombank.com.vn/,http3,,0.41530680656433105,failed,"2026-08-14 08:55:31,494 INFO quic [4e4f0c287a74f0e5] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.11891508102417,success,
https://shopee.vn/,http3,,2.662768840789795,success,
https://tiki.vn/,http2,HTTP/2,0.8303050994873047,success,
https://tiki.vn/,http3,,2.4061102867126465,success,
https://vnu.edu.vn/,http2,HTTP/2,1.150620460510254,success,
https://vnu.edu.vn/,http3,,15.018577337265015,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.735863447189331,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.013519048690796,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1343655586242676,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018656969070435,timeout,
https://www.google.com/,http2,HTTP/2,0.12623929977416992,success,
https://www.google.com/,http3,,0.5165591239929199,success,
https://www.cloudflare.com/,http2,HTTP/2,0.5810880661010742,success,
https://www.cloudflare.com/,http3,,1.2455813884735107,success,
https://www.facebook.com/,http2,HTTP/2,0.5570268630981445,success,
https://www.facebook.com/,http3,,0.6708359718322754,success,
https://www.youtube.com/,http2,HTTP/2,0.3007986545562744,success,
https://www.youtube.com/,http3,,0.7443013191223145,success,
https://www.wikipedia.org/,http2,HTTP/2,0.12335801124572754,success,
https://www.wikipedia.org/,http3,,15.016250848770142,timeout,
https://mbbank.com.vn/,http2,,6.106952905654907,failed,timed out
https://mbbank.com.vn/,http3,,15.018701553344727,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.0559394359588623,success,
https://www.vietcombank.com.vn/,http3,,0.46843814849853516,failed,"2026-08-14 09:50:10,717 INFO quic [352886900b7eebd1] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
