url,protocol,http_version,elapsed_time,status,error_message
https://phenikaa-uni.edu.vn/vi,http2,,0.8494443893432617,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.01835012435913,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.3317384719848633,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018134832382202,timeout,
https://www.google.com/,http2,HTTP/2,0.09244036674499512,success,
https://www.google.com/,http3,,0.4470841884613037,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7315795421600342,success,
https://www.cloudflare.com/,http3,,1.3374707698822021,success,
https://www.facebook.com/,http2,HTTP/2,1.127795934677124,success,
https://www.facebook.com/,http3,,1.9036941528320312,success,
https://www.youtube.com/,http2,HTTP/2,0.2556142807006836,success,
https://www.youtube.com/,http3,,0.7760815620422363,success,
https://www.wikipedia.org/,http2,HTTP/2,0.11146831512451172,success,
https://www.wikipedia.org/,http3,,15.018779516220093,timeout,
https://mbbank.com.vn/,http2,,5.20756459236145,failed,timed out
https://mbbank.com.vn/,http3,,15.014189004898071,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.27722978591918945,success,
https://www.vietcombank.com.vn/,http3,,0.4111044406890869,failed,"2026-08-19 17:16:39,952 INFO quic [171aa22cbfe3fedf] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.056910514831543,success,
https://shopee.vn/,http3,,2.7928192615509033,success,
https://tiki.vn/,http2,HTTP/2,0.6027336120605469,success,
https://tiki.vn/,http3,,2.4207797050476074,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1403229236602783,success,
https://vnu.edu.vn/,http3,,15.01967167854309,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.7182450294494629,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018575429916382,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1719415187835693,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.006927490234375,timeout,
https://www.google.com/,http2,HTTP/2,0.0985574722290039,success,
https://www.google.com/,http3,,0.44024229049682617,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7212564945220947,success,
https://www.cloudflare.com/,http3,,1.186805248260498,success,
https://www.facebook.com/,http2,HTTP/2,0.5187666416168213,success,
https://www.facebook.com/,http3,,1.0555448532104492,success,
https://www.youtube.com/,http2,HTTP/2,0.30132412910461426,success,
https://www.youtube.com/,http3,,0.6696665287017822,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03212285041809082,success,
https://www.wikipedia.org/,http3,,15.018688917160034,timeout,
https://mbbank.com.vn/,http2,,5.269087553024292,failed,timed out
https://mbbank.com.vn/,http3,,15.016655921936035,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.322845458984375,success,
https://www.vietcombank.com.vn/,http3,,0.3916506767272949,failed,"2026-08-19 18:16:03,239 INFO quic [d7f8cc3cdd88c96f] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7522680759429932,success,
https://shopee.vn/,http3,,2.0236570835113525,success,
https://tiki.vn/,http2,HTTP/2,0.8379642963409424,success,
https://tiki.vn/,http3,,2.5623364448547363,success,
https://vnu.edu.vn/,http2,HTTP/2,5.547317981719971,success,
https://vnu.edu.vn/,http3,,15.019063949584961,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8704268932342529,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.004118919372559,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.8266220092773438,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018784284591675,timeout,
https://www.google.com/,http2,HTTP/2,0.09615898132324219,success,
https://www.google.com/,http3,,0.4245314598083496,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7702794075012207,success,
https://www.cloudflare.com/,http3,,1.230574607849121,success,
https://www.facebook.com/,http2,HTTP/2,0.5448665618896484,success,
https://www.facebook.com/,http3,,1.2006547451019287,success,
https://www.youtube.com/,http2,HTTP/2,0.29227685928344727,success,
https://www.youtube.com/,http3,,0.725635290145874,success,
https://www.wikipedia.org/,http2,HTTP/2,0.09532690048217773,success,
https://www.wikipedia.org/,http3,,15.018558263778687,timeout,
https://mbbank.com.vn/,http2,,5.403754472732544,failed,timed out
https://mbbank.com.vn/,http3,,15.01867127418518,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.05654263496398926,success,
https://www.vietcombank.com.vn/,http3,,0.37276244163513184,failed,"2026-08-19 19:17:50,582 INFO quic [f65feffc1faa5ae0] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.016423225402832,success,
https://shopee.vn/,http3,,2.162473201751709,success,
https://tiki.vn/,http2,HTTP/2,0.7737782001495361,success,
https://tiki.vn/,http3,,2.4300408363342285,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1314899921417236,success,
https://vnu.edu.vn/,http3,,15.018571138381958,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.5791490077972412,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018817663192749,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.8547859191894531,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018540620803833,timeout,
https://www.google.com/,http2,HTTP/2,0.09912753105163574,success,
https://www.google.com/,http3,,0.4240760803222656,success,
https://www.cloudflare.com/,http2,HTTP/2,0.539020299911499,success,
https://www.cloudflare.com/,http3,,0.8099794387817383,success,
https://www.facebook.com/,http2,HTTP/2,0.4833862781524658,success,
https://www.facebook.com/,http3,,1.0566792488098145,success,
https://www.youtube.com/,http2,HTTP/2,0.39545273780822754,success,
https://www.youtube.com/,http3,,0.6665656566619873,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03528261184692383,success,
https://www.wikipedia.org/,http3,,15.01861310005188,timeout,
https://mbbank.com.vn/,http2,,5.025277853012085,failed,timed out
https://mbbank.com.vn/,http3,,15.018760442733765,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.1352229118347168,success,
https://www.vietcombank.com.vn/,http3,,0.7683134078979492,failed,"2026-08-19 20:13:10,651 INFO quic [1254f59f1091c091] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7992074489593506,success,
https://shopee.vn/,http3,,2.1692583560943604,success,
https://tiki.vn/,http2,HTTP/2,0.5933971405029297,success,
https://tiki.vn/,http3,,2.5869882106781006,success,
https://vnu.edu.vn/,http2,HTTP/2,1.204625129699707,success,
https://vnu.edu.vn/,http3,,15.018575429916382,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8971517086029053,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.010481119155884,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.265477180480957,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.004095792770386,timeout,
https://www.google.com/,http2,HTTP/2,0.35362696647644043,success,
https://www.google.com/,http3,,0.7377991676330566,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4837350845336914,success,
https://www.cloudflare.com/,http3,,0.9071204662322998,success,
https://www.facebook.com/,http2,HTTP/2,0.33570098876953125,success,
https://www.facebook.com/,http3,,0.6744794845581055,success,
https://www.youtube.com/,http2,HTTP/2,0.22938156127929688,success,
https://www.youtube.com/,http3,,0.565946102142334,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0459287166595459,success,
https://www.wikipedia.org/,http3,,15.018412351608276,timeout,
https://mbbank.com.vn/,http2,,6.1787333488464355,failed,timed out
https://mbbank.com.vn/,http3,,15.018616437911987,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.15511870384216309,success,
https://www.vietcombank.com.vn/,http3,,0.3866269588470459,failed,"2026-08-19 21:15:42,448 INFO quic [50b821490b0f0d4e] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.14/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.243783950805664,success,
https://shopee.vn/,http3,,2.8853163719177246,success,
https://tiki.vn/,http2,HTTP/2,0.9475841522216797,success,
https://tiki.vn/,http3,,3.4062469005584717,success,
https://vnu.edu.vn/,http2,HTTP/2,1.764638900756836,success,
https://vnu.edu.vn/,http3,,15.01855993270874,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0444660186767578,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.00692343711853,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.5961337089538574,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01879334449768,timeout,
https://www.google.com/,http2,HTTP/2,0.08442521095275879,success,
https://www.google.com/,http3,,0.35779881477355957,success,
https://www.cloudflare.com/,http2,HTTP/2,0.4855949878692627,success,
https://www.cloudflare.com/,http3,,0.7422854900360107,success,
https://www.facebook.com/,http2,HTTP/2,0.5386464595794678,success,
https://www.facebook.com/,http3,,1.0824825763702393,success,
https://www.youtube.com/,http2,HTTP/2,0.27118873596191406,success,
https://www.youtube.com/,http3,,0.5989320278167725,success,
